airport,FN,FP,TN,TP,total
KDEN,8,0,2040,8,2056
KDTW,8,0,2063,4,2075
LIRF,7,1,2135,3,2146
KBOS,6,1,2087,5,2099
ZBAA,6,1,2129,5,2141
UUEE,6,0,2097,5,2108
EDDM,5,0,2022,3,2030
EHAM,5,0,2061,3,2069
LFPG,5,0,2098,4,2107
OMDB,5,1,2065,2,2073
KLAX,5,1,2105,4,2115
KDFW,5,1,2067,6,2079
CYUL,4,0,2087,6,2097
EFHK,4,1,2174,4,2183
YSSY,4,0,2143,4,2151
EGLL,4,1,2038,3,2046
LEBL,4,1,2027,3,2035
ENGM,4,0,2126,4,2134
KSFO,4,0,2013,5,2022
LKPR,4,0,2036,1,2041
KEWR,4,0,2069,4,2077
LTFM,3,0,2084,2,2089
CYYZ,3,2,2073,3,2081
EKCH,3,0,2009,10,2022
KJFK,3,0,2035,2,2040
OTHH,3,0,2070,6,2079
YMML,3,0,2060,6,2069
LOWW,3,1,2148,3,2155
KMIA,3,0,2145,5,2153
KPHX,2,0,2040,5,2047
KATL,2,0,1990,6,1998
LEMD,2,1,2080,7,2090
LSZH,2,0,2055,3,2060
EDDF,1,2,2069,4,2076
KORD,1,0,2090,7,2098
EPWA,1,1,2063,2,2067
VHHH,1,1,2085,5,2092
VIDP,1,0,2142,4,2147
WSSS,1,1,2021,6,2029
UKBB,0,0,2121,5,2126
