model_name,feature_set,validation_roc_auc,validation_average_precision,validation_f1,validation_precision,validation_recall,test_roc_auc,test_average_precision,test_f1,test_precision,test_recall,best_threshold,source_file
mlp,context_metar,0.606801,0.009807,0.005935,0.017544,0.003571,0.58311,0.005798,0.015873,0.009068,0.063604,0.21162981151588608,mlp_context_metar.json
lightgbm,context_metar_engineered,0.618908,0.009298,0.012904,0.006626,0.246429,0.603691,0.005589,0.016641,0.009756,0.056537,0.6458359901383538,lightgbm_context_metar_engineered.json
lda,context_metar,0.605517,0.008233,0.02108,0.016701,0.028571,0.62383,0.006369,0.016384,0.009818,0.04947,0.3359340043935465,lda_context_metar.json
lda,context_metar_engineered,0.623473,0.008147,0.028481,0.018293,0.064286,0.651502,0.006714,0.018078,0.009985,0.095406,0.29240137833259866,lda_context_metar_engineered.json
logreg,context_metar,0.612301,0.008051,0.010361,0.005244,0.428571,0.619722,0.006591,0.020168,0.011445,0.084806,0.7359331925036109,logreg_context_metar.json
lightgbm,context_metar,0.584246,0.007806,0.0,0.0,0.0,0.559406,0.004687,0.012678,0.011494,0.014134,0.20779553643176207,lightgbm_context_metar.json
random_forest,context_metar_engineered,0.63091,0.007765,0.012021,0.006103,0.396429,0.635687,0.006309,0.015274,0.008749,0.060071,0.6947825834417978,random_forest_context_metar_engineered.json
logreg,context_metar_engineered,0.623317,0.007637,0.010485,0.0053,0.485714,0.646254,0.006606,0.017933,0.010199,0.074205,0.7992774746687105,logreg_context_metar_engineered.json
mlp,context_metar_engineered,0.622476,0.00718,0.016575,0.013514,0.021429,0.632658,0.006255,0.014625,0.008837,0.042403,0.35330068400109166,mlp_context_metar_engineered.json
random_forest,context_metar,0.619821,0.006865,0.012619,0.006428,0.342857,0.607551,0.006115,0.020296,0.011527,0.084806,0.6968437431843847,random_forest_context_metar.json
lightgbm,context_only,0.564691,0.005575,0.009128,0.004626,0.339286,0.553066,0.004274,0.009406,0.005006,0.077739,0.6029674126633204,lightgbm_context_only.json
random_forest,context_only,0.562189,0.004699,0.008607,0.004355,0.364286,0.568237,0.006358,0.009963,0.005644,0.042403,0.5738072754260568,random_forest_context_only.json
lda,context_only,0.557463,0.004416,0.0,0.0,0.0,0.561823,0.00477,0.014174,0.008865,0.035336,0.1441447693681684,lda_context_only.json
logreg,context_only,0.555717,0.004388,0.008156,0.004109,0.532143,0.563339,0.004785,0.013522,0.008185,0.038869,0.6109184101986446,logreg_context_only.json
mlp,context_only,0.530583,0.00381,0.0,0.0,0.0,0.542803,0.004066,0.00874,0.004439,0.282686,0.1118399267508816,mlp_context_only.json
