model_name,feature_set,validation_roc_auc,validation_average_precision,validation_f1,validation_precision,validation_recall,test_roc_auc,test_average_precision,test_f1,test_precision,test_recall,best_threshold,source_file
mlp,context_metar,0.991721,0.709815,0.653144,0.875,0.521036,0.993617,0.762228,0.695971,0.848214,0.590062,0.35371498286706565,mlp_context_metar.json
lightgbm,context_metar,0.883134,0.686565,0.526316,0.402397,0.760518,0.923038,0.7317,0.665635,0.66358,0.667702,0.9671798051211654,lightgbm_context_metar.json
random_forest,context_metar,0.994106,0.667042,0.364247,0.229856,0.877023,0.993997,0.685886,0.632987,0.606838,0.661491,0.6632331458398011,random_forest_context_metar.json
logreg,context_metar,0.99012,0.585657,0.163565,0.089589,0.938511,0.992092,0.649039,0.637329,0.623145,0.652174,0.9986753521471547,logreg_context_metar.json
lda,context_metar,0.979645,0.541921,0.392786,0.28447,0.634304,0.9837,0.572734,0.596429,0.701681,0.518634,0.9999434673742842,lda_context_metar.json
logreg,context_only,0.494246,0.004078,0.007309,0.003683,0.475728,0.494193,0.004127,0.008322,0.005357,0.018634,0.6752306156321682,logreg_context_only.json
mlp,context_only,0.501085,0.00385,0.0,0.0,0.0,0.503243,0.003926,0.003495,0.002034,0.012422,0.0067076169594334325,mlp_context_only.json
lda,context_only,0.492045,0.003755,0.0,0.0,0.0,0.497473,0.004162,0.010411,0.006254,0.031056,0.007460951168250694,lda_context_only.json
lightgbm,context_only,0.504748,0.00373,0.007284,0.00366,0.731392,0.487373,0.00399,0.007203,0.003639,0.347826,0.7494458580134371,lightgbm_context_only.json
random_forest,context_only,0.487761,0.003706,0.0,0.0,0.0,0.497628,0.004026,0.009311,0.004858,0.111801,0.4487922645587731,random_forest_context_only.json
